Year,Session,Introduced,Completed
2021-2022,130th Legislature,2301,969
2019-2020,129th Legislature,2242,842
2017-2018,128th Legislature,2003,541
2015-2016,127th Legislature,1777,621
2013-2014,126th Legislature,1917,754
2011-2012,125th Legislature,1980,899
2009-2010,124th Legislature,1887,910
